...1,sample_name,anchor_accession,interf_peak_id,interf_area,interf_rt,interf_accession,source_peak_id,source_area,source_rt,transition_similarity,transition_ratio,normalized_overlap,interf_ratio,anchor_sample_category,interf_sample_category,interf_type,anchor_Q1,anchor_Q3,anchor_name,interf_name,predicted_pair_id,pred_explained,chrom_explained,chrom_pred_score,rank
2530,L26_c67,HMDB0000161,9080,102534.295048415,8.967,HMDB0000161,9080,102534.295048415,8.967,1,1,1,1,L26_c67,L26_c67; L27_c23,isomer,90.1,44,L(D)-Alanine,L(D)-Alanine,1174,TRUE,TRUE,1.1,1
2530,L26_c67,HMDB0000161,9080,102534.295048415,8.967,HMDB0000161,9080,102534.295048415,8.967,1,1,1,1,L26_c67,L26_c67; L27_c23,isomer,90.1,44,L(D)-Alanine,L(D)-Alanine,1174,TRUE,TRUE,1.1,2
2530,L26_c67,HMDB0000161,9080,102534.295048415,8.967,HMDB0000161,9080,102534.295048415,8.967,1,1,1,1,L27_c23,L26_c67; L27_c23,isomer,90.1,44,L(D)-Alanine,L(D)-Alanine,1174,TRUE,TRUE,1.1,3
2530,L26_c67,HMDB0000161,9080,102534.295048415,8.967,HMDB0000161,9080,102534.295048415,8.967,1,1,1,1,L27_c23,L26_c67; L27_c23,isomer,90.1,44,L(D)-Alanine,L(D)-Alanine,1174,TRUE,TRUE,1.1,4
2572,L27_c23,HMDB0000161,9082,53626.3274724344,9.031,HMDB0000161,9082,53626.3274724344,9.031,1,1,1,1,L26_c67,L26_c67; L27_c23,isomer,90.1,44,L(D)-Alanine,L(D)-Alanine,1174,TRUE,TRUE,1.1,1
2572,L27_c23,HMDB0000161,9082,53626.3274724344,9.031,HMDB0000161,9082,53626.3274724344,9.031,1,1,1,1,L26_c67,L26_c67; L27_c23,isomer,90.1,44,L(D)-Alanine,L(D)-Alanine,1174,TRUE,TRUE,1.1,2
2572,L27_c23,HMDB0000161,9082,53626.3274724344,9.031,HMDB0000161,9082,53626.3274724344,9.031,1,1,1,1,L27_c23,L26_c67; L27_c23,isomer,90.1,44,L(D)-Alanine,L(D)-Alanine,1174,TRUE,TRUE,1.1,3
2572,L27_c23,HMDB0000161,9082,53626.3274724344,9.031,HMDB0000161,9082,53626.3274724344,9.031,1,1,1,1,L27_c23,L26_c67; L27_c23,isomer,90.1,44,L(D)-Alanine,L(D)-Alanine,1174,TRUE,TRUE,1.1,4
2620,L26_c67,HMDB0000162,9255,559775.419150348,7.878,HMDB0000162,9255,559775.419150348,7.878,1,1,1,1,L26_c67,L26_c67; L26_c89,isomer,116.1,70,L(D)-Proline,L(D)-Proline,1209,TRUE,TRUE,1.1,1
2620,L26_c67,HMDB0000162,9255,559775.419150348,7.878,HMDB0000162,9255,559775.419150348,7.878,1,1,1,1,L26_c67,L26_c67; L26_c89,isomer,116.1,70,L(D)-Proline,L(D)-Proline,1209,TRUE,TRUE,1.1,2
2620,L26_c67,HMDB0000162,9255,559775.419150348,7.878,HMDB0000162,9255,559775.419150348,7.878,1,1,1,1,L26_c89,L26_c67; L26_c89,isomer,116.1,70,L(D)-Proline,L(D)-Proline,1209,TRUE,TRUE,1.1,3
2620,L26_c67,HMDB0000162,9255,559775.419150348,7.878,HMDB0000162,9255,559775.419150348,7.878,1,1,1,1,L26_c89,L26_c67; L26_c89,isomer,116.1,70,L(D)-Proline,L(D)-Proline,1209,TRUE,TRUE,1.1,4
2655,L26_c89,HMDB0000162,9259,673793.47126538,7.91,HMDB0000162,9259,673793.47126538,7.91,1,1,1,1,L26_c67,L26_c67; L26_c89,isomer,116.1,70,L(D)-Proline,L(D)-Proline,1209,TRUE,TRUE,1.1,1
2655,L26_c89,HMDB0000162,9259,673793.47126538,7.91,HMDB0000162,9259,673793.47126538,7.91,1,1,1,1,L26_c67,L26_c67; L26_c89,isomer,116.1,70,L(D)-Proline,L(D)-Proline,1209,TRUE,TRUE,1.1,2
2655,L26_c89,HMDB0000162,9259,673793.47126538,7.91,HMDB0000162,9259,673793.47126538,7.91,1,1,1,1,L26_c89,L26_c67; L26_c89,isomer,116.1,70,L(D)-Proline,L(D)-Proline,1209,TRUE,TRUE,1.1,3
2655,L26_c89,HMDB0000162,9259,673793.47126538,7.91,HMDB0000162,9259,673793.47126538,7.91,1,1,1,1,L26_c89,L26_c67; L26_c89,isomer,116.1,70,L(D)-Proline,L(D)-Proline,1209,TRUE,TRUE,1.1,4
2718,L26_c45,HMDB0000167,9379,83636.0476708259,9.095,HMDB0000167,9379,83636.0476708259,9.095,1,1,1,1,L26_c45,L26_c45,isomer,120.1,56,L-Threonine,L-Threonine,1248,TRUE,TRUE,1.1,1
2718,L26_c45,HMDB0000167,9379,83636.0476708259,9.095,HMDB0000167,9379,83636.0476708259,9.095,1,1,1,1,L26_c45,L26_c45,isomer,120.1,56,L-Threonine,L-Threonine,1248,TRUE,TRUE,1.1,2
2785,L26_c67,HMDB0000168,9537,163794.235607809,9.544,HMDB0000168,9537,163794.235607809,9.544,1,1,1,1,L26_c67,L26_c67,isomer,133.1,74,L-Asparagine,L-Asparagine,1294,TRUE,TRUE,1.1,1
2785,L26_c67,HMDB0000168,9537,163794.235607809,9.544,HMDB0000168,9537,163794.235607809,9.544,1,1,1,1,L26_c67,L26_c67,isomer,133.1,74,L-Asparagine,L-Asparagine,1294,TRUE,TRUE,1.1,2
2836,L26_c23,HMDB0000172,9724,1360485.92369781,7.27,HMDB0000172,9724,1360485.92369781,7.27,1,1,1,1,L26_c23,L26_c23,isomer,132.1,86,L-Isoleucine,L-Isoleucine,1330,TRUE,TRUE,1.1,1
2836,L26_c23,HMDB0000172,9724,1360485.92369781,7.27,HMDB0000172,9724,1360485.92369781,7.27,1,1,1,1,L26_c23,L26_c23,isomer,132.1,86,L-Isoleucine,L-Isoleucine,1330,TRUE,TRUE,1.1,2
2888,L27_c45,HMDB0000175,9838,294940.985521816,10.376,HMDB0000175,9838,294940.985521816,10.376,1,1,1,1,L27_c45,L27_c45,isomer,349.1,137,Inosinic acid,Inosinic acid,1370,TRUE,TRUE,1.1,1
2888,L27_c45,HMDB0000175,9838,294940.985521816,10.376,HMDB0000175,9838,294940.985521816,10.376,1,1,1,1,L27_c45,L27_c45,isomer,349.1,137,Inosinic acid,Inosinic acid,1370,TRUE,TRUE,1.1,2
2955,L24_c67,HMDB0000176,9929,1980903.51007616,5.346,HMDB0000176,9929,1980903.51007616,5.346,1,1,1,1,L24_c67,L24_c67,isomer,115,71,Maleic acid,Maleic acid,1388,TRUE,TRUE,1.1,1
2955,L24_c67,HMDB0000176,9929,1980903.51007616,5.346,HMDB0000176,9929,1980903.51007616,5.346,1,1,1,1,L24_c67,L24_c67,isomer,115,71,Maleic acid,Maleic acid,1388,TRUE,TRUE,1.1,2
3005,L26_c23,HMDB0000177,10155,2890390.07242772,9.159,HMDB0000177,10155,2890390.07242772,9.159,1,1,1,1,L26_c23,L26_c23; L27_c23,isomer,156.1,110,L-Histidine,L-Histidine,1424,TRUE,TRUE,1.1,1
3005,L26_c23,HMDB0000177,10155,2890390.07242772,9.159,HMDB0000177,10155,2890390.07242772,9.159,1,1,1,1,L26_c23,L26_c23; L27_c23,isomer,156.1,110,L-Histidine,L-Histidine,1424,TRUE,TRUE,1.1,2
3005,L26_c23,HMDB0000177,10155,2890390.07242772,9.159,HMDB0000177,10155,2890390.07242772,9.159,1,1,1,1,L27_c23,L26_c23; L27_c23,isomer,156.1,110,L-Histidine,L-Histidine,1424,TRUE,TRUE,1.1,3
3005,L26_c23,HMDB0000177,10155,2890390.07242772,9.159,HMDB0000177,10155,2890390.07242772,9.159,1,1,1,1,L27_c23,L26_c23; L27_c23,isomer,156.1,110,L-Histidine,L-Histidine,1424,TRUE,TRUE,1.1,4
3080,L27_c23,HMDB0000177,10197,3228148.61558713,9.159,HMDB0000177,10197,3228148.61558713,9.159,1,1,1,1,L26_c23,L26_c23; L27_c23,isomer,156.1,110,L-Histidine,L-Histidine,1424,TRUE,TRUE,1.1,1
3080,L27_c23,HMDB0000177,10197,3228148.61558713,9.159,HMDB0000177,10197,3228148.61558713,9.159,1,1,1,1,L26_c23,L26_c23; L27_c23,isomer,156.1,110,L-Histidine,L-Histidine,1424,TRUE,TRUE,1.1,2
3080,L27_c23,HMDB0000177,10197,3228148.61558713,9.159,HMDB0000177,10197,3228148.61558713,9.159,1,1,1,1,L27_c23,L26_c23; L27_c23,isomer,156.1,110,L-Histidine,L-Histidine,1424,TRUE,TRUE,1.1,3
3080,L27_c23,HMDB0000177,10197,3228148.61558713,9.159,HMDB0000177,10197,3228148.61558713,9.159,1,1,1,1,L27_c23,L26_c23; L27_c23,isomer,156.1,110,L-Histidine,L-Histidine,1424,TRUE,TRUE,1.1,4
3146,L26_c67,HMDB0000182,10311,1174326.1545554,13.291,HMDB0000182,10311,1174326.1545554,13.291,1,1,1,1,L26_c67,L26_c67,isomer,147.1,84,L-Lysine,L-Lysine,1443,TRUE,TRUE,1.1,1
3146,L26_c67,HMDB0000182,10311,1174326.1545554,13.291,HMDB0000182,10311,1174326.1545554,13.291,1,1,1,1,L26_c67,L26_c67,isomer,147.1,84,L-Lysine,L-Lysine,1443,TRUE,TRUE,1.1,2
3197,L22_c89,HMDB0000186,10327,445.375923376051,9.638,HMDB0000186,10327,445.375923376051,9.638,1,1,1,1,L22_c89,L22_c89,isomer,341.1,263.1,Alpha-Lactose,Alpha-Lactose,1468,TRUE,TRUE,1.1,1
3262,L26_c1011,HMDB0000187,10384,163311.074485167,9.64,HMDB0000187,10384,163311.074485167,9.64,1,1,1,1,L27_c23,L27_c23; L26_c1011,isomer,106,60,L(D)-Serine,L(D)-Serine,1474,TRUE,TRUE,1.1,1
3262,L26_c1011,HMDB0000187,10384,163311.074485167,9.64,HMDB0000187,10384,163311.074485167,9.64,1,1,1,1,L27_c23,L27_c23; L26_c1011,isomer,106,60,L(D)-Serine,L(D)-Serine,1474,TRUE,TRUE,1.1,2
3262,L26_c1011,HMDB0000187,10384,163311.074485167,9.64,HMDB0000187,10384,163311.074485167,9.64,1,1,1,1,L26_c1011,L27_c23; L26_c1011,isomer,106,60,L(D)-Serine,L(D)-Serine,1474,TRUE,TRUE,1.1,3
3262,L26_c1011,HMDB0000187,10384,163311.074485167,9.64,HMDB0000187,10384,163311.074485167,9.64,1,1,1,1,L26_c1011,L27_c23; L26_c1011,isomer,106,60,L(D)-Serine,L(D)-Serine,1474,TRUE,TRUE,1.1,4
3309,L27_c23,HMDB0000187,10397,173274.124379014,9.672,HMDB0000187,10397,173274.124379014,9.672,1,1,1,1,L27_c23,L27_c23; L26_c1011,isomer,106,60,L(D)-Serine,L(D)-Serine,1474,TRUE,TRUE,1.1,1
3309,L27_c23,HMDB0000187,10397,173274.124379014,9.672,HMDB0000187,10397,173274.124379014,9.672,1,1,1,1,L27_c23,L27_c23; L26_c1011,isomer,106,60,L(D)-Serine,L(D)-Serine,1474,TRUE,TRUE,1.1,2
3309,L27_c23,HMDB0000187,10397,173274.124379014,9.672,HMDB0000187,10397,173274.124379014,9.672,1,1,1,1,L26_c1011,L27_c23; L26_c1011,isomer,106,60,L(D)-Serine,L(D)-Serine,1474,TRUE,TRUE,1.1,3
3309,L27_c23,HMDB0000187,10397,173274.124379014,9.672,HMDB0000187,10397,173274.124379014,9.672,1,1,1,1,L26_c1011,L27_c23; L26_c1011,isomer,106,60,L(D)-Serine,L(D)-Serine,1474,TRUE,TRUE,1.1,4
3382,L26_c89,HMDB0000189,10493,325430.805829377,11.978,HMDB0000189,10493,325430.805829377,11.978,1,1,1,1,L26_c89,L26_c89,isomer,509,137,Inosine triphosphate,Inosine triphosphate,1487,TRUE,TRUE,1.1,1
3382,L26_c89,HMDB0000189,10493,325430.805829377,11.978,HMDB0000189,10493,325430.805829377,11.978,1,1,1,1,L26_c89,L26_c89,isomer,509,137,Inosine triphosphate,Inosine triphosphate,1487,TRUE,TRUE,1.1,2
3451,L23_c67,HMDB0000190,10582,142554.176664501,7.396,HMDB0000190,10582,142554.176664501,7.396,1,1,1,1,L23_c67,L23_c67,isomer,89,43,L-Lactic acid,L-Lactic acid,1501,TRUE,TRUE,1.1,1
3451,L23_c67,HMDB0000190,10582,142554.176664501,7.396,HMDB0000190,10582,142554.176664501,7.396,1,1,1,1,L23_c67,L23_c67,isomer,89,43,L-Lactic acid,L-Lactic acid,1501,TRUE,TRUE,1.1,2
3497,L26_c67,HMDB0000191,10786,595951.996340395,9.958,HMDB0000191,10786,595951.996340395,9.958,1,1,1,1,L26_c67,L26_c67; L27_c23,isomer,132,88,L-Aspartic acid,L-Aspartic acid,1535,TRUE,TRUE,1.1,1
3497,L26_c67,HMDB0000191,10786,595951.996340395,9.958,HMDB0000191,10786,595951.996340395,9.958,1,1,1,1,L26_c67,L26_c67; L27_c23,isomer,132,88,L-Aspartic acid,L-Aspartic acid,1535,TRUE,TRUE,1.1,2
3497,L26_c67,HMDB0000191,10786,595951.996340395,9.958,HMDB0000191,10786,595951.996340395,9.958,1,1,1,1,L27_c23,L26_c67; L27_c23,isomer,132,88,L-Aspartic acid,L-Aspartic acid,1535,TRUE,TRUE,1.1,3
3497,L26_c67,HMDB0000191,10786,595951.996340395,9.958,HMDB0000191,10786,595951.996340395,9.958,1,1,1,1,L27_c23,L26_c67; L27_c23,isomer,132,88,L-Aspartic acid,L-Aspartic acid,1535,TRUE,TRUE,1.1,4
3570,L27_c23,HMDB0000191,10800,1059200.95737801,9.958,HMDB0000191,10800,1059200.95737801,9.958,1,1,1,1,L26_c67,L26_c67; L27_c23,isomer,132,88,L-Aspartic acid,L-Aspartic acid,1535,TRUE,TRUE,1.1,1
3570,L27_c23,HMDB0000191,10800,1059200.95737801,9.958,HMDB0000191,10800,1059200.95737801,9.958,1,1,1,1,L26_c67,L26_c67; L27_c23,isomer,132,88,L-Aspartic acid,L-Aspartic acid,1535,TRUE,TRUE,1.1,2
3570,L27_c23,HMDB0000191,10800,1059200.95737801,9.958,HMDB0000191,10800,1059200.95737801,9.958,1,1,1,1,L27_c23,L26_c67; L27_c23,isomer,132,88,L-Aspartic acid,L-Aspartic acid,1535,TRUE,TRUE,1.1,3
3570,L27_c23,HMDB0000191,10800,1059200.95737801,9.958,HMDB0000191,10800,1059200.95737801,9.958,1,1,1,1,L27_c23,L26_c67; L27_c23,isomer,132,88,L-Aspartic acid,L-Aspartic acid,1535,TRUE,TRUE,1.1,4
3632,L27_c23,HMDB0000193,10967,320921.706691454,12.52,HMDB0000193,10967,320921.706691454,12.52,1,1,1,1,L27_c23,L27_c23,isomer,191,117,Isocitric acid,Isocitric acid,1557,TRUE,TRUE,1.1,1
3632,L27_c23,HMDB0000193,10967,320921.706691454,12.52,HMDB0000193,10967,320921.706691454,12.52,1,1,1,1,L27_c23,L27_c23,isomer,191,117,Isocitric acid,Isocitric acid,1557,TRUE,TRUE,1.1,2
3699,L26_c1011,HMDB0000194,11124,2330073.78619023,9.191,HMDB0000194,11124,2330073.78619023,9.191,1,1,1,1,L26_c1011,L26_c1011,isomer,241.1,109,Anserine,Anserine,1564,TRUE,TRUE,1.1,1
3699,L26_c1011,HMDB0000194,11124,2330073.78619023,9.191,HMDB0000194,11124,2330073.78619023,9.191,1,1,1,1,L26_c1011,L26_c1011,isomer,241.1,109,Anserine,Anserine,1564,TRUE,TRUE,1.1,2
3770,L21_c45,HMDB0000195,11179,4841331.20376079,6.755,HMDB0000195,11179,4841331.20376079,6.755,1,1,1,1,L21_c45,L21_c45,isomer,267.1,135,Inosine,Inosine,1578,TRUE,TRUE,1.1,1
3770,L21_c45,HMDB0000195,11179,4841331.20376079,6.755,HMDB0000195,11179,4841331.20376079,6.755,1,1,1,1,L21_c45,L21_c45,isomer,267.1,135,Inosine,Inosine,1578,TRUE,TRUE,1.1,2
3822,L22_c23,HMDB0000197,11286,603395.247847576,6.469,HMDB0000197,11286,603395.247847576,6.469,1,1,1,1,L22_c23,L22_c23; L24_c89,isomer,176.1,130,Indoleacetic acid,Indoleacetic acid,1586,TRUE,TRUE,1.1,1
3822,L22_c23,HMDB0000197,11286,603395.247847576,6.469,HMDB0000197,11286,603395.247847576,6.469,1,1,1,1,L22_c23,L22_c23; L24_c89,isomer,176.1,130,Indoleacetic acid,Indoleacetic acid,1586,TRUE,TRUE,1.1,2
3822,L22_c23,HMDB0000197,11286,603395.247847576,6.469,HMDB0000197,11286,603395.247847576,6.469,1,1,1,1,L24_c89,L22_c23; L24_c89,isomer,176.1,130,Indoleacetic acid,Indoleacetic acid,1586,TRUE,TRUE,1.1,3
3822,L22_c23,HMDB0000197,11286,603395.247847576,6.469,HMDB0000197,11286,603395.247847576,6.469,1,1,1,1,L24_c89,L22_c23; L24_c89,isomer,176.1,130,Indoleacetic acid,Indoleacetic acid,1586,TRUE,TRUE,1.1,4
3852,L24_c89,HMDB0000197,11341,580019.802500549,6.501,HMDB0000197,11341,580019.802500549,6.501,1,1,1,1,L22_c23,L22_c23; L24_c89,isomer,176.1,130,Indoleacetic acid,Indoleacetic acid,1586,TRUE,TRUE,1.1,1
3852,L24_c89,HMDB0000197,11341,580019.802500549,6.501,HMDB0000197,11341,580019.802500549,6.501,1,1,1,1,L22_c23,L22_c23; L24_c89,isomer,176.1,130,Indoleacetic acid,Indoleacetic acid,1586,TRUE,TRUE,1.1,2
3852,L24_c89,HMDB0000197,11341,580019.802500549,6.501,HMDB0000197,11341,580019.802500549,6.501,1,1,1,1,L24_c89,L22_c23; L24_c89,isomer,176.1,130,Indoleacetic acid,Indoleacetic acid,1586,TRUE,TRUE,1.1,3
3852,L24_c89,HMDB0000197,11341,580019.802500549,6.501,HMDB0000197,11341,580019.802500549,6.501,1,1,1,1,L24_c89,L22_c23; L24_c89,isomer,176.1,130,Indoleacetic acid,Indoleacetic acid,1586,TRUE,TRUE,1.1,4
3885,L22_c45,HMDB0000201,11403,18069668.7874803,7.078,HMDB0000201,11403,18069668.7874803,7.078,1,1,1,1,L22_c45,L22_c45,isomer,204.1,85,L-Acetylcarnitine,L-Acetylcarnitine,1615,TRUE,TRUE,1.1,1
3885,L22_c45,HMDB0000201,11403,18069668.7874803,7.078,HMDB0000201,11403,18069668.7874803,7.078,1,1,1,1,L22_c45,L22_c45,isomer,204.1,85,L-Acetylcarnitine,L-Acetylcarnitine,1615,TRUE,TRUE,1.1,2
3953,L21_c67,HMDB0000202,11537,412589.139806222,10.086,HMDB0000202,11537,412589.139806222,10.086,1,1,1,1,L21_c67,L21_c67,isomer,117,73,Methylmalonic acid,Methylmalonic acid,1631,TRUE,TRUE,1.1,1
3953,L21_c67,HMDB0000202,11537,412589.139806222,10.086,HMDB0000202,11537,412589.139806222,10.086,1,1,1,1,L21_c67,L21_c67,isomer,117,73,Methylmalonic acid,Methylmalonic acid,1631,TRUE,TRUE,1.1,2
3996,L23_c23,HMDB0000205,11867,15042591.2826327,3.104,HMDB0000205,11867,15042591.2826327,3.104,1,1,1,1,L23_c23,L23_c23,isomer,163,91,Phenylpyruvic acid,Phenylpyruvic acid,1654,TRUE,TRUE,1.1,1
3996,L23_c23,HMDB0000205,11867,15042591.2826327,3.104,HMDB0000205,11867,15042591.2826327,3.104,1,1,1,1,L23_c23,L23_c23,isomer,163,91,Phenylpyruvic acid,Phenylpyruvic acid,1654,TRUE,TRUE,1.1,2
4072,L26_c89,HMDB0000206,12069,2921185.43370404,8.327,HMDB0000206,12069,2921185.43370404,8.327,1,1,1,1,L26_c89,L26_c89,isomer,189.1,84,N6-Acetyl-L-lysine,N6-Acetyl-L-lysine,1665,TRUE,TRUE,1.1,1
4072,L26_c89,HMDB0000206,12069,2921185.43370404,8.327,HMDB0000206,12069,2921185.43370404,8.327,1,1,1,1,L26_c89,L26_c89,isomer,189.1,84,N6-Acetyl-L-lysine,N6-Acetyl-L-lysine,1665,TRUE,TRUE,1.1,2
4137,L23_c67,HMDB0000208,12255,660176.418177173,10.855,HMDB0000208,12255,660176.418177173,10.855,1,1,1,1,L23_c67,L23_c67,isomer,145,101,Oxoglutaric acid,Oxoglutaric acid,1680,TRUE,TRUE,1.1,1
4137,L23_c67,HMDB0000208,12255,660176.418177173,10.855,HMDB0000208,12255,660176.418177173,10.855,1,1,1,1,L23_c67,L23_c67,isomer,145,101,Oxoglutaric acid,Oxoglutaric acid,1680,TRUE,TRUE,1.1,2
4191,L21_c1011,HMDB0000210,12410,6245781.16471699,7.076,HMDB0000210,12410,6245781.16471699,7.076,1,1,1,1,L21_c1011,L21_c1011,isomer,218.1,88,Pantothenic acid,Pantothenic acid,1705,TRUE,TRUE,1.1,1
4191,L21_c1011,HMDB0000210,12410,6245781.16471699,7.076,HMDB0000210,12410,6245781.16471699,7.076,1,1,1,1,L21_c1011,L21_c1011,isomer,218.1,88,Pantothenic acid,Pantothenic acid,1705,TRUE,TRUE,1.1,2
4242,L22_c23,HMDB0000211,12483,208449.328069146,9.958,HMDB0000211,12483,208449.328069146,9.958,1,1,1,1,L22_c23,L22_c23,isomer,179.1,161,myo-Inositol,myo-Inositol,1712,TRUE,TRUE,1.1,1
4242,L22_c23,HMDB0000211,12483,208449.328069146,9.958,HMDB0000211,12483,208449.328069146,9.958,1,1,1,1,L22_c23,L22_c23,isomer,179.1,161,myo-Inositol,myo-Inositol,1712,TRUE,TRUE,1.1,2
4300,L26_c45,HMDB0000214,12733,611955.407942848,12.938,HMDB0000214,12733,611955.407942848,12.938,1,1,1,1,L26_c45,L26_c45,isomer,133.1,70,Ornithine,Ornithine,1734,TRUE,TRUE,1.1,1
4300,L26_c45,HMDB0000214,12733,611955.407942848,12.938,HMDB0000214,12733,611955.407942848,12.938,1,1,1,1,L26_c45,L26_c45,isomer,133.1,70,Ornithine,Ornithine,1734,TRUE,TRUE,1.1,2
4350,L23_c89,HMDB0000215,12803,38059.1564931949,7.302,HMDB0000215,12803,38059.1564931949,7.302,1,1,1,1,L23_c89,L23_c89,isomer,222.1,138,N-Acetyl-D-glucosamine,N-Acetyl-D-glucosamine,1767,TRUE,TRUE,1.1,1
4350,L23_c89,HMDB0000215,12803,38059.1564931949,7.302,HMDB0000215,12803,38059.1564931949,7.302,1,1,1,1,L23_c89,L23_c89,isomer,222.1,138,N-Acetyl-D-glucosamine,N-Acetyl-D-glucosamine,1767,TRUE,TRUE,1.1,2
4408,L27_c23,HMDB0000217,12850,589932.048690853,11.209,HMDB0000217,12850,589932.048690853,11.209,1,1,1,1,L27_c23,L27_c23,isomer,744.1,604,"NADP","NADP",1775,TRUE,TRUE,1.1,1
4408,L27_c23,HMDB0000217,12850,589932.048690853,11.209,HMDB0000217,12850,589932.048690853,11.209,1,1,1,1,L27_c23,L27_c23,isomer,744.1,604,"NADP","NADP",1775,TRUE,TRUE,1.1,2
4481,L23_c23,HMDB0000223,13267,6254.17627725273,8.997,HMDB0000223,13267,6254.17627725273,8.997,1,1,1,1,L23_c23,L23_c23,isomer,131,87,Oxalacetic acid,Oxalacetic acid,1794,TRUE,TRUE,1.1,1
4481,L23_c23,HMDB0000223,13267,6254.17627725273,8.997,HMDB0000223,13267,6254.17627725273,8.997,1,1,1,1,L23_c23,L23_c23,isomer,131,87,Oxalacetic acid,Oxalacetic acid,1794,TRUE,TRUE,1.1,2
4553,L27_c23,HMDB0000224,13522,82998.1818239246,10.31,HMDB0000224,13522,82998.1818239246,10.31,1,1,1,1,L27_c23,L27_c23,isomer,140,79,O-Phosphoethanolamine,O-Phosphoethanolamine,1825,TRUE,TRUE,1.1,1
4553,L27_c23,HMDB0000224,13522,82998.1818239246,10.31,HMDB0000224,13522,82998.1818239246,10.31,1,1,1,1,L27_c23,L27_c23,isomer,140,79,O-Phosphoethanolamine,O-Phosphoethanolamine,1825,TRUE,TRUE,1.1,2
4641,L21_c45,HMDB0000226,13550,3182240.01484176,7.716,HMDB0000226,13550,3182240.01484176,7.716,1,1,1,1,L21_c45,L21_c45,isomer,155,111,Orotic acid,Orotic acid,1841,TRUE,TRUE,1.1,1
4641,L21_c45,HMDB0000226,13550,3182240.01484176,7.716,HMDB0000226,13550,3182240.01484176,7.716,1,1,1,1,L21_c45,L21_c45,isomer,155,111,Orotic acid,Orotic acid,1841,TRUE,TRUE,1.1,2
4699,L26_c67,HMDB0000229,13784,2426931.73655451,9.928,HMDB0000229,13784,2426931.73655451,9.928,1,1,1,1,L26_c67,L26_c67,isomer,335.1,123,Nicotinamide ribotide,Nicotinamide ribotide,1851,TRUE,TRUE,1.1,1
4699,L26_c67,HMDB0000229,13784,2426931.73655451,9.928,HMDB0000229,13784,2426931.73655451,9.928,1,1,1,1,L26_c67,L26_c67,isomer,335.1,123,Nicotinamide ribotide,Nicotinamide ribotide,1851,TRUE,TRUE,1.1,2
4766,L22_c23,HMDB0000230,13835,986586.249506779,9.317,HMDB0000230,13835,986586.249506779,9.317,1,1,1,1,L22_c23,L22_c23,isomer,308.1,87,N-Acetylneuraminic acid,N-Acetylneuraminic acid,1855,TRUE,TRUE,1.1,1
4766,L22_c23,HMDB0000230,13835,986586.249506779,9.317,HMDB0000230,13835,986586.249506779,9.317,1,1,1,1,L22_c23,L22_c23,isomer,308.1,87,N-Acetylneuraminic acid,N-Acetylneuraminic acid,1855,TRUE,TRUE,1.1,2
4812,L21_c67,HMDB0000232,13966,1214786.62243846,10.598,HMDB0000232,13966,1214786.62243846,10.598,1,1,1,1,L21_c67,L21_c67,isomer,166,122,Quinolinic acid,Quinolinic acid,1861,TRUE,TRUE,1.1,1
4812,L21_c67,HMDB0000232,13966,1214786.62243846,10.598,HMDB0000232,13966,1214786.62243846,10.598,1,1,1,1,L21_c67,L21_c67,isomer,166,122,Quinolinic acid,Quinolinic acid,1861,TRUE,TRUE,1.1,2
4855,L26_c23,HMDB0000235,14199,12605957.8848755,8.391,HMDB0000235,14199,12605957.8848755,8.391,1,1,1,1,L26_c23,L26_c23,isomer,265.1,122,Thiamine,Thiamine,1874,TRUE,TRUE,1.1,1
4855,L26_c23,HMDB0000235,14199,12605957.8848755,8.391,HMDB0000235,14199,12605957.8848755,8.391,1,1,1,1,L26_c23,L26_c23,isomer,265.1,122,Thiamine,Thiamine,1874,TRUE,TRUE,1.1,2
4905,L21_c1011,HMDB0000239,14248,9778988.47069235,3.395,HMDB0000239,14248,9778988.47069235,3.395,1,1,1,1,L21_c1011,L21_c1011; L21_c67,isomer,170.1,134,Pyridoxine,Pyridoxine,1885,TRUE,TRUE,1.1,1
4905,L21_c1011,HMDB0000239,14248,9778988.47069235,3.395,HMDB0000239,14248,9778988.47069235,3.395,1,1,1,1,L21_c1011,L21_c1011; L21_c67,isomer,170.1,134,Pyridoxine,Pyridoxine,1885,TRUE,TRUE,1.1,2
4905,L21_c1011,HMDB0000239,14248,9778988.47069235,3.395,HMDB0000239,14248,9778988.47069235,3.395,1,1,1,1,L21_c67,L21_c1011; L21_c67,isomer,170.1,134,Pyridoxine,Pyridoxine,1885,TRUE,TRUE,1.1,3
4905,L21_c1011,HMDB0000239,14248,9778988.47069235,3.395,HMDB0000239,14248,9778988.47069235,3.395,1,1,1,1,L21_c67,L21_c1011; L21_c67,isomer,170.1,134,Pyridoxine,Pyridoxine,1885,TRUE,TRUE,1.1,4
4956,L21_c67,HMDB0000239,14260,8116396.91251641,3.395,HMDB0000239,14260,8116396.91251641,3.395,1,1,1,1,L21_c1011,L21_c1011; L21_c67,isomer,170.1,134,Pyridoxine,Pyridoxine,1885,TRUE,TRUE,1.1,1
4956,L21_c67,HMDB0000239,14260,8116396.91251641,3.395,HMDB0000239,14260,8116396.91251641,3.395,1,1,1,1,L21_c1011,L21_c1011; L21_c67,isomer,170.1,134,Pyridoxine,Pyridoxine,1885,TRUE,TRUE,1.1,2
