"","sample_name","anchor_accession","interf_peak_id","interf_area","interf_rt","interf_accession","source_peak_id","source_area","source_rt","transition_similarity","transition_ratio","normalized_overlap","interf_ratio"
"166","L23_c23","HMDB0000229",16114,347.690763970838,4.021,"HMDB0000008",598,117189.103533314,4.302,0.262147826174132,0.00296692058807326,0,0.000415116415370773
"167","L23_c23","HMDB0000243",16873,4392.08434617032,4.427,"HMDB0000008",598,117189.103533314,4.302,0.760104002783155,0.0374786069160583,0.967372406939075,0.889693311985554
"168","L23_c23","HMDB0000250",17179,9925.43037588992,3.862,"HMDB0000008",598,117189.103533314,4.302,0.486246924350531,0.0846958469399707,1,Inf
"169","L23_c23","HMDB0000251",17372,1545.10995279964,3.925,"HMDB0000008",598,117189.103533314,4.302,0.66209712012829,0.0131847578504635,0,0.00319652690453972
"170","L23_c23","HMDB0000271",18518,173.731940905891,3.832,"HMDB0000008",598,117189.103533314,4.302,0.236105952481304,0.00148249227673718,0,0.00592448852578885
"171","L23_c23","HMDB0000291",19549,52965.3001574674,3.862,"HMDB0000008",598,117189.103533314,4.302,0.511546116496427,0.451964376896277,0.00671756010275419,0.132142549372476
"172","L23_c23","HMDB0000303",21049,7991.02707200599,4.398,"HMDB0000008",598,117189.103533314,4.302,0.467726152969497,0.0681891646157559,0,0.0319800682653521
"173","L23_c23","HMDB0000306",21249,4508.56807737402,3.9265,"HMDB0000008",598,117189.103533314,4.302,0.378863336841893,0.0384725878212078,0,0.018138800950942
"174","L23_c23","HMDB0000402",21705,3438.20800464213,3.736,"HMDB0000008",598,117189.103533314,4.302,0.222744644435749,0.0293389735135634,1,Inf
"175","L23_c23","HMDB0000423",22283,6780.87820223435,3.8305,"HMDB0000008",598,117189.103533314,4.302,0.467111539225364,0.0578627022290236,0,0.0686000734766759
"176","L23_c23","HMDB0000462",23180,173.607891183878,4.05,"HMDB0000008",598,117189.103533314,4.302,0.522850541056461,0.00148143373359389,0,0.0152090870877449
"177","L23_c23","HMDB0000462",23181,173.808132064274,4.239,"HMDB0000008",598,117189.103533314,4.302,0.522679894938779,0.00148314243239231,0,0.0152266293835915
"178","L23_c23","HMDB0000466",23424,680467.473252433,4.398,"HMDB0000008",598,117189.103533314,4.302,0.44274618211579,5.80657631755836,0.0536696839603606,33.2620101894526
"179","L23_c23","HMDB0000468",23712,499.515796108411,3.987,"HMDB0000008",598,117189.103533314,4.302,0.356016392310247,0.00426247646792872,0,0.00157994438939947
"180","L23_c23","HMDB0000472",24214,918.372346466808,4.586,"HMDB0000008",598,117189.103533314,4.302,0.212495692012855,0.00783667012356434,0,0.00248376927565127
"181","L23_c23","HMDB0000473",24473,3750.16156029874,3.895,"HMDB0000008",598,117189.103533314,4.302,0.331414048618405,0.0320009407635128,0.192769559648368,0.000866178634254221
"182","L23_c23","HMDB0000500",24853,5253.17423307542,3.925,"HMDB0000008",598,117189.103533314,4.302,0.655923067456252,0.0448264734065662,0.00228183769002847,0.0270108383441074
"183","L23_c23","HMDB0000510",25109,396.956420084913,3.862,"HMDB0000008",598,117189.103533314,4.302,0.202514654402156,0.00338731510111833,1,Inf
"184","L23_c23","HMDB0000512",25346,2649.65977035509,4.335,"HMDB0000008",598,117189.103533314,4.302,0.729110503671348,0.0226101206551329,0.0894885921079511,0.00304251377445242
"185","L23_c23","HMDB0000562",26570,2043.26005753884,3.895,"HMDB0000008",598,117189.103533314,4.302,0.262191907627244,0.0174355805781721,0,0.00804991573393118
"186","L23_c23","HMDB0000609",27108,1454.43306751448,4.712,"HMDB0000008",598,117189.103533314,4.302,0.364992211073103,0.0124109923505048,0,0.00814484590513214
"187","L23_c23","HMDB0000641",28163,995.820514820386,3.958,"HMDB0000008",598,117189.103533314,4.302,0.494142629312597,0.00849755211701318,0,0.00582255257375933
"188","L23_c23","HMDB0000645",28398,2411.76086346187,3.8305,"HMDB0000008",598,117189.103533314,4.302,0.42660398465212,0.0205800777610375,1,Inf
"189","L23_c23","HMDB0000661",28802,3016.31168470028,4.239,"HMDB0000008",598,117189.103533314,4.302,0.918493818396004,0.0257388408457517,0,0.0863880901951585
"190","L23_c23","HMDB0000669",29045,1669.5213333988,3.987,"HMDB0000008",598,117189.103533314,4.302,0.403725651183272,0.0142463871047891,0,0.00291371086199464
"191","L23_c23","HMDB0000670",29208,3639.86137440819,4.398,"HMDB0000008",598,117189.103533314,4.302,0.449545302951158,0.0310597253896859,0,0.00402422135192466
"192","L23_c23","HMDB0000679",29355,248.382474197294,4.021,"HMDB0000008",598,117189.103533314,4.302,0.262147826174132,0.00211950144431889,0,0.00332183513759337
"193","L23_c23","HMDB0000687",29600,2615.0553289935,3.895,"HMDB0000008",598,117189.103533314,4.302,0.385818913549984,0.0223148334627384,0,0.00707041984553835
"194","L23_c23","HMDB0000707",30307,3054.70607817369,3.925,"HMDB0000008",598,117189.103533314,4.302,0.202192548647851,0.0260664685203034,1,Inf
"195","L23_c23","HMDB0000720",31247,7045.88407817427,3.6415,"HMDB0000008",598,117189.103533314,4.302,0.214371579644971,0.0601240547605291,0,0.172779660119902
"196","L23_c23","HMDB0000720",31248,4614.77968151444,3.987,"HMDB0000008",598,117189.103533314,4.302,0.368107996098235,0.0393789144415,0,0.113163948775453
"197","L23_c23","HMDB0000721",31508,1600.94762600658,4.05,"HMDB0000008",598,117189.103533314,4.302,0.579155664603459,0.0136612328086584,0,0.068729228692856
"198","L23_c23","HMDB0000729",31782,79098.9410797799,3.799,"HMDB0000008",598,117189.103533314,4.302,0.508246928960848,0.67496839462804,0,1.05313015322373
"199","L23_c23","HMDB0000729",31783,123778.801401293,4.2705,"HMDB0000008",598,117189.103533314,4.302,0.978102271610314,1.05623131903306,0.117748346102578,1.6480016837914
"200","L23_c23","HMDB0000729",31784,41252.8616912653,4.804,"HMDB0000008",598,117189.103533314,4.302,0.368683514473155,0.352019602910762,0.703405768440328,0.549244173951976
"201","L23_c23","HMDB0000738",32218,39873.2693212902,4.398,"HMDB0000008",598,117189.103533314,4.302,0.446925470955304,0.34024724244055,0.173213078885948,20.4583667957433
"202","L23_c23","HMDB0000764",33370,422.215843157522,4.05,"HMDB0000008",598,117189.103533314,4.302,0.282015518828374,0.00360285922860991,0.923894474130185,0.00475504438340923
"203","L23_c23","HMDB0000842",34098,3704.6242521458,4.335,"HMDB0000008",598,117189.103533314,4.302,0.776465404204817,0.0316123610510654,0.00988946148330725,0.00143334941965794
"204","L23_c23","HMDB0000866",34624,8035.76504746923,3.862,"HMDB0000008",598,117189.103533314,4.302,0.47251521889432,0.0685709234492512,0,0.0123612403788568
"205","L23_c23","HMDB0000873",34832,4108.65617958193,3.925,"HMDB0000008",598,117189.103533314,4.302,0.643974735403326,0.0350600529887486,0,0.0462587241423219
"206","L23_c23","HMDB0000929",36253,37373.2090925452,4.398,"HMDB0000008",598,117189.103533314,4.302,0.445321392073731,0.31891368707263,0,0.098685925092532
"207","L23_c23","HMDB0000957",36889,390.70123880698,4.05,"HMDB0000008",598,117189.103533314,4.302,0.326780373856385,0.00333393828459413,0,0.000181543767825794
"208","L23_c23","HMDB0001123",38879,1226.4665875239,3.925,"HMDB0000008",598,117189.103533314,4.302,0.346625309354791,0.0104657050062274,1,Inf
"209","L23_c23","HMDB0001169",39494,173.731940905891,4.021,"HMDB0000008",598,117189.103533314,4.302,0.228853469692598,0.00148249227673717,4.07758183371636e-09,0.00110214487149162
"210","L23_c23","HMDB0001173",39740,297.912993193053,3.895,"HMDB0000008",598,117189.103533314,4.302,0.23617640149223,0.00254215608969451,1,Inf
"211","L23_c23","HMDB0001232",40589,16169.532656762,4.0815,"HMDB0000008",598,117189.103533314,4.302,0.795318500211381,0.137978123982879,0,0.00202725365690749
"212","L23_c23","HMDB0001252",40985,1896.93947524119,3.8635,"HMDB0000008",598,117189.103533314,4.302,0.25252354106571,0.016186995360895,1,Inf
"213","L23_c23","HMDB0001392",43485,424.935311627753,3.925,"HMDB0000008",598,117189.103533314,4.302,0.222894464254695,0.0036260650420195,1.57494635898831e-06,0.0443947083070821
"214","L23_c23","HMDB0001406",44031,23250.0649910624,3.895,"HMDB0000008",598,117189.103533314,4.302,0.409547596537536,0.198397839816678,0.232772924517466,0.0106407859153497
"215","L23_c23","HMDB0001473",45014,579.764409190653,3.925,"HMDB0000008",598,117189.103533314,4.302,0.286702955717466,0.00494725526273731,1,Inf
"216","L23_c23","HMDB0001476",45329,173.808132064274,4.239,"HMDB0000008",598,117189.103533314,4.302,0.522679894938779,0.00148314243239231,0.000175010521518585,0.000595266849912786
"217","L23_c23","HMDB0001491",45942,533.697916278079,3.895,"HMDB0000008",598,117189.103533314,4.302,0.273356855195788,0.00455415990213086,0,0.00179807234536413
"218","L23_c23","HMDB0001494",46167,3011.12259241151,3.862,"HMDB0000008",598,117189.103533314,4.302,0.512675810592182,0.0256945611974541,1,Inf
"219","L23_c23","HMDB0001494",46168,2175.92257169613,4.427,"HMDB0000008",598,117189.103533314,4.302,0.685104064616073,0.0185676185420906,1,Inf
"220","L23_c23","HMDB0001511",46371,1961.16920411436,3.9895,"HMDB0000008",598,117189.103533314,4.302,0.304962329056226,0.0167350815475506,0,0.0125725173907117
"221","L23_c23","HMDB0001514",46595,2042.16759634541,4.146,"HMDB0000008",598,117189.103533314,4.302,0.600005545569538,0.0174262583702151,0,0.0117125125928084
"222","L23_c23","HMDB0001517",46816,765.392180898138,4.021,"HMDB0000008",598,117189.103533314,4.302,0.278418953010754,0.00653125723997502,1,Inf
"223","L23_c23","HMDB0001525",47482,884.509358594678,3.895,"HMDB0000008",598,117189.103533314,4.302,0.338659938211768,0.00754770991437131,0.417474268801502,0.00097233872304563
"224","L23_c23","HMDB0001587",49052,566.40474847171,3.862,"HMDB0000008",598,117189.103533314,4.302,0.256765657255313,0.00483325438453155,8.04173278078295e-05,0.00310902896638525
"225","L23_c23","HMDB0001624",49270,197.461166101228,3.956,"HMDB0000008",598,117189.103533314,4.302,0.247334517213838,0.00168497889434827,0.29483880718898,0.000106464226978338
"226","L23_c23","HMDB0001867",49856,982.993609907564,4.3035,"HMDB0000008",598,117189.103533314,4.302,0.760354806831828,0.00838809735947955,5.75758101656993e-06,0.00308915339237579
"227","L23_c23","HMDB0001870",49993,3851.16287712794,3.799,"HMDB0000008",598,117189.103533314,4.302,0.381036243725835,0.0328628068737906,0.0686364856611047,0.0061590821615977
"228","L23_c23","HMDB0001870",49994,4049.89169507137,3.987,"HMDB0000008",598,117189.103533314,4.302,0.669971993062313,0.0345586029158427,0.29164508832204,0.00647690489635141
"229","L23_c23","HMDB0001895",50331,3749.71695483597,3.925,"HMDB0000008",598,117189.103533314,4.302,0.659469329246256,0.0319971468488112,0,0.00138511096656636
"230","L23_c23","HMDB0001906",50558,368.887764678031,4.335,"HMDB0000008",598,117189.103533314,4.302,0.71031273849503,0.0031477991857252,0,0.00672172830491152
"231","L23_c23","HMDB0001964",50752,1390.40333298927,3.799,"HMDB0000008",598,117189.103533314,4.302,0.250035606645396,0.011864612758933,0,0.000423088561566122
"232","L23_c23","HMDB0002035",51613,4248.24871457558,3.987,"HMDB0000008",598,117189.103533314,4.302,0.678006664143349,0.0362512263212929,0.0138443030084881,0.00689028183080126
"233","L23_c23","HMDB0002043",51897,10059.186417296,3.8935,"HMDB0000008",598,117189.103533314,4.302,0.559047743077759,0.0858372162087271,3.77322821071455e-05,0.0472274562010566
"234","L23_c23","HMDB0002096",52493,1186.5145982348,4.427,"HMDB0000008",598,117189.103533314,4.302,0.440459490544808,0.0101247860292532,0.000749867958181785,0.00676920583100863
"235","L23_c23","HMDB0002144",52883,578.49913525912,4.4915,"HMDB0000008",598,117189.103533314,4.302,0.245123222805766,0.00493645840626017,0,0.000808628515130339
"236","L23_c23","HMDB0002199",53111,3188.82528988199,3.799,"HMDB0000008",598,117189.103533314,4.302,0.322226614842785,0.0272109367999005,0.00202301286560063,0.0656425580499986
"237","L23_c23","HMDB0002222",53528,298.017182394581,4.05,"HMDB0000008",598,117189.103533314,4.302,0.282015518828373,0.00254304515871531,1,Inf
"238","L23_c23","HMDB0002340",54692,440.203145458679,4.05,"HMDB0000008",598,117189.103533314,4.302,0.517921307805556,0.00375634877464133,0.248841190397876,0.000607192301597094
"239","L23_c23","HMDB0002340",54693,319.874463322127,4.302,"HMDB0000008",598,117189.103533314,4.302,0.583499732487427,0.00272955807048387,0.109676507801597,0.000441217455191784
"240","L23_c23","HMDB0002393",54926,173.757753279848,3.958,"HMDB0000008",598,117189.103533314,4.302,0.228874193761755,0.00148271253931432,0,0.000779063177494174
"241","L23_c23","HMDB0002432",55145,553.575852073785,3.925,"HMDB0000008",598,117189.103533314,4.302,0.35636528936573,0.00472378263322424,0,0.022812775665249
"242","L23_c23","HMDB0002441",55369,7077.48215502421,3.799,"HMDB0000008",598,117189.103533314,4.302,0.354342123169707,0.0603936879934599,0.671621605720719,0.00175922587395596
"243","L23_c23","HMDB0002545",55832,519.761594149986,3.956,"HMDB0000008",598,117189.103533314,4.302,0.205896359625926,0.00443523824723373,0,0.00790870676591877
"244","L23_c23","HMDB0003075",57494,424.470548382763,4.084,"HMDB0000008",598,117189.103533314,4.302,0.321648203133671,0.0036220991165966,1,Inf
"245","L23_c23","HMDB0003152",57765,7588.43611142976,3.832,"HMDB0000008",598,117189.103533314,4.302,0.247543899679996,0.0647537687603573,0.827598527245667,0.000860648680937964
"246","L23_c23","HMDB0003152",57766,5511.93557551914,4.649,"HMDB0000008",598,117189.103533314,4.302,0.231961849049888,0.047034539981375,0.000186086814557987,0.00062514067626403
"247","L23_c23","HMDB0003269",58086,3682.22352222332,4.0525,"HMDB0000008",598,117189.103533314,4.302,0.605220851057424,0.0314212107713287,0,0.000997238145380963
"248","L23_c23","HMDB0003320",58357,238.804942940508,3.799,"HMDB0000008",598,117189.103533314,4.302,0.279026792302176,0.00203777429590646,0.24314884596351,6.8972603341981e-05
"249","L23_c23","HMDB0003320",58358,375.701858540537,4.302,"HMDB0000008",598,117189.103533314,4.302,0.70559113068446,0.00320594532437681,0.0796744285503659,0.000108511720674128
"250","L23_c23","HMDB0003331",58587,754.70779393103,3.895,"HMDB0000008",598,117189.103533314,4.302,0.535699009036415,0.00644008505207557,1,Inf
"251","L23_c23","HMDB0003431",59251,1450.32367498376,3.895,"HMDB0000008",598,117189.103533314,4.302,0.530666013775203,0.0123759260140724,0,0.000566617933526576
"252","L23_c23","HMDB0003466",59654,2582.06615444456,3.8305,"HMDB0000008",598,117189.103533314,4.302,0.458044018135084,0.0220333296918731,0,0.0302734730749542
"253","L23_c23","HMDB0003701",60123,8760.51540742548,3.925,"HMDB0000008",598,117189.103533314,4.302,0.647537738020785,0.0747553752293626,0.00199688158718316,0.0055752403731388
"254","L23_c23","HMDB0004095",60776,1986.10474098189,4.335,"HMDB0000008",598,117189.103533314,4.302,0.764658404883625,0.0169478618839105,0,0.00404116499996846
"255","L23_c23","HMDB0004110",61017,7428.86035179691,3.862,"HMDB0000008",598,117189.103533314,4.302,0.551100902787669,0.0633920742442158,0,0.383201736661406
"256","L23_c23","HMDB0004231",61325,2144.11354463614,4.335,"HMDB0000008",598,117189.103533314,4.302,0.818477106451547,0.0182961852253322,0.978897330051492,0.000896421589246736
"257","L23_c23","HMDB0004815",61637,426.725032441591,3.862,"HMDB0000008",598,117189.103533314,4.302,0.314008062042612,0.00364133711732238,0.0503871766684902,0.00039504715228392
"258","L23_c23","HMDB0004825",61851,7596.27722307196,4.335,"HMDB0000008",598,117189.103533314,4.302,0.902734138095499,0.0648206786641434,0,0.00350647101818193
"259","L23_c23","HMDB0011718",63303,4867.01043573988,3.987,"HMDB0000008",598,117189.103533314,4.302,0.699425502686827,0.0415312540927179,0,0.000877601581051022
"260","L23_c23","HMDB0011733",63905,3588.95764761975,4.2075,"HMDB0000008",598,117189.103533314,4.302,0.875931375640733,0.0306253528648208,0,0.0586126207135433
"261","L23_c23","HMDB0011743",64156,397.555643140371,3.987,"HMDB0000008",598,117189.103533314,4.302,0.265832841863328,0.00339242840122381,0.904383308698186,0.0832857466731157
"262","L23_c23","HMDB0011745",64352,198.679188283074,4.146,"HMDB0000008",598,117189.103533314,4.302,0.443700975351282,0.00169537254141205,8.77910514587538e-05,0.00278008775254831
"263","L23_c23","HMDB0012209",65063,173.853527990074,4.176,"HMDB0000008",598,117189.103533314,4.302,0.281899084568021,0.00148352980565853,9.44399847273626e-05,0.000120618101208213
"264","L23_c23","HMDB0013318",65539,1654819.39139783,4.398,"HMDB0000008",598,117189.103533314,4.302,0.457644590122053,14.1209322497071,1,1
"265","L23_c23","HMDB0015687",66553,8539.11014835439,3.832,"HMDB0000008",598,117189.103533314,4.302,0.299118940461098,0.0728660762041494,0.000226225237413375,0.00414296183424321
"266","L23_c23","HMDB0033752",68027,1003.02648475617,4.113,"HMDB0000008",598,117189.103533314,4.302,0.473095308451592,0.00855904221906638,0,0.00198928824539307
"267","L23_c23","HMDB0036458",68319,1563.48082332284,3.8005,"HMDB0000008",598,117189.103533314,4.302,0.282856568617548,0.0133415204672027,0,0.0496009488389664
"268","L23_c23","HMDB0060665",68976,2225.53613833272,3.958,"HMDB0000008",598,117189.103533314,4.302,0.447995844777352,0.018990981850971,0,0.00353567636844219
"269","L23_c23","HMDB0253211",69885,1365.43573162359,3.956,"HMDB0000008",598,117189.103533314,4.302,0.685133679377748,0.0116515588092662,0,0.00157366971051547
"270","L23_c23","HMDB0304940",70503,310.784574987011,3.862,"HMDB0000008",598,117189.103533314,4.302,0.287239732527588,0.0026519920847305,1.38461928369776e-06,2.01264543865525e-05
"271","L23_c23","PBCM0000440041",71439,356.663047098301,3.987,"HMDB0000008",598,117189.103533314,4.302,0.229358514463943,0.00304348302312007,1,Inf
"272","L23_c23","PBCM0000440049",71726,1765.41708311049,3.895,"HMDB0000008",598,117189.103533314,4.302,0.477373812067963,0.0150646863051447,0,0.00843175872572457
"273","L24_c89","HMDB0000008",644,55169.0298137668,4.741,"HMDB0000008",644,55169.0298137668,4.741,1,1,1,1
"274","L24_c89","HMDB0000030",2003,49088.6708965604,4.9,"HMDB0000008",644,55169.0298137668,4.741,0.297776724254145,0.889786734736287,0.363776454275926,0.0173348643897946
"275","L24_c89","HMDB0000043",2710,1253041.24597038,4.837,"HMDB0000008",644,55169.0298137668,4.741,0.344550700454221,22.7127656621886,1,Inf
"276","L24_c89","HMDB0000044",2905,2681.30613432626,4.804,"HMDB0000008",644,55169.0298137668,4.741,0.452240909934582,0.0486016546489489,1,Inf
"277","L24_c89","HMDB0000426",22625,248.312710764647,4.8355,"HMDB0000008",644,55169.0298137668,4.741,0.455480232946902,0.00450094394632046,1,Inf
"278","L24_c89","HMDB0000472",24287,1201.01295720141,4.963,"HMDB0000008",644,55169.0298137668,4.741,0.500748121182947,0.0217696950853704,3.3931788294432e-09,0.00324818042946566
"279","L24_c89","HMDB0000528",25853,5207.67324517601,4.867,"HMDB0000008",644,55169.0298137668,4.741,0.389625753088119,0.0943948672426445,0.154961457132322,0.0353062157635591
